type;n;swaps;cmps
insertion;10;17;26
insertion;10;22;31
insertion;10;19;28
insertion;10;21;30
insertion;10;19;28
insertion;10;26;35
insertion;10;15;24
insertion;10;27;36
insertion;10;16;25
insertion;10;27;36
insertion;10;18;27
insertion;10;6;15
insertion;10;22;31
insertion;10;33;42
insertion;10;23;32
insertion;10;24;33
insertion;10;29;38
insertion;10;16;25
insertion;10;31;40
insertion;10;32;41
insertion;10;16;25
insertion;10;21;30
insertion;10;16;25
insertion;10;19;28
insertion;10;22;31
insertion;10;30;39
insertion;10;24;33
insertion;10;18;27
insertion;10;18;27
insertion;10;19;28
insertion;10;19;28
insertion;10;21;30
insertion;10;22;31
insertion;10;10;19
insertion;10;18;27
insertion;10;23;32
insertion;10;18;27
insertion;10;19;28
insertion;10;19;28
insertion;10;25;34
insertion;10;26;35
insertion;10;26;35
insertion;10;16;25
insertion;10;25;34
insertion;10;14;23
insertion;10;16;25
insertion;10;28;37
insertion;10;23;32
insertion;10;26;35
insertion;10;23;32
insertion;10;24;33
insertion;10;22;31
insertion;10;20;29
insertion;10;31;40
insertion;10;29;38
insertion;10;27;36
insertion;10;23;32
insertion;10;26;35
insertion;10;26;35
insertion;10;23;32
insertion;10;17;26
insertion;10;31;40
insertion;10;14;23
insertion;10;20;29
insertion;10;15;24
insertion;10;20;29
insertion;10;20;29
insertion;10;19;28
insertion;10;22;31
insertion;10;24;33
insertion;10;24;33
insertion;10;33;42
insertion;10;24;33
insertion;10;19;28
insertion;10;22;31
insertion;10;20;29
insertion;10;13;22
insertion;10;16;25
insertion;10;24;33
insertion;10;14;23
insertion;10;21;30
insertion;10;25;34
insertion;10;18;27
insertion;10;18;27
insertion;10;21;30
insertion;10;29;38
insertion;10;26;35
insertion;10;25;34
insertion;10;20;29
insertion;10;17;26
insertion;10;21;30
insertion;10;22;31
insertion;10;22;31
insertion;10;28;37
insertion;10;29;38
insertion;10;17;26
insertion;10;33;42
insertion;10;21;30
insertion;10;23;32
insertion;10;22;31
insertion;20;104;123
insertion;20;67;86
insertion;20;102;121
insertion;20;77;96
insertion;20;86;105
insertion;20;55;74
insertion;20;113;132
insertion;20;76;95
insertion;20;89;108
insertion;20;104;123
insertion;20;76;95
insertion;20;87;106
insertion;20;97;116
insertion;20;102;121
insertion;20;102;121
insertion;20;79;98
insertion;20;74;93
insertion;20;90;109
insertion;20;103;122
insertion;20;84;103
insertion;20;80;99
insertion;20;111;130
insertion;20;89;108
insertion;20;106;125
insertion;20;76;95
insertion;20;84;103
insertion;20;116;135
insertion;20;82;101
insertion;20;115;134
insertion;20;96;115
insertion;20;86;105
insertion;20;97;116
insertion;20;89;108
insertion;20;98;117
insertion;20;91;110
insertion;20;75;94
insertion;20;79;98
insertion;20;87;106
insertion;20;106;125
insertion;20;85;104
insertion;20;65;84
insertion;20;86;105
insertion;20;82;101
insertion;20;108;127
insertion;20;103;122
insertion;20;95;114
insertion;20;105;124
insertion;20;84;103
