type;n;swaps;cmps
insertion;10;18;27
insertion;10;23;32
insertion;10;22;31
insertion;10;27;36
insertion;10;18;27
insertion;10;24;33
insertion;10;21;30
insertion;10;19;28
insertion;10;28;37
insertion;10;8;17
insertion;10;21;30
insertion;10;29;38
insertion;10;20;29
insertion;10;11;20
insertion;10;11;20
insertion;10;22;31
insertion;10;12;21
insertion;10;13;22
insertion;10;19;28
insertion;10;16;25
insertion;10;10;19
insertion;10;27;36
insertion;10;12;21
insertion;10;24;33
insertion;10;22;31
insertion;10;22;31
insertion;10;16;25
insertion;10;22;31
insertion;10;21;30
insertion;10;22;31
insertion;10;22;31
insertion;10;25;34
insertion;10;22;31
insertion;10;13;22
insertion;10;18;27
insertion;10;25;34
insertion;10;27;36
insertion;10;22;31
insertion;10;25;34
insertion;10;15;24
insertion;10;33;42
insertion;10;18;27
insertion;10;31;40
insertion;10;13;22
insertion;10;25;34
insertion;10;24;33
insertion;10;33;42
insertion;10;29;38
insertion;10;16;25
insertion;10;12;21
insertion;10;16;25
insertion;10;26;35
insertion;10;23;32
insertion;10;24;33
insertion;10;18;27
insertion;10;34;43
insertion;10;17;26
insertion;10;24;33
insertion;10;15;24
insertion;10;17;26
insertion;10;28;37
insertion;10;24;33
insertion;10;22;31
insertion;10;12;21
insertion;10;20;29
insertion;10;27;36
insertion;10;20;29
insertion;10;13;22
insertion;10;21;30
insertion;10;31;40
insertion;10;19;28
insertion;10;25;34
insertion;10;21;30
insertion;10;9;18
insertion;10;23;32
insertion;10;23;32
insertion;10;19;28
insertion;10;14;23
insertion;10;23;32
insertion;10;20;29
insertion;10;15;24
insertion;10;23;32
insertion;10;20;29
insertion;10;17;26
insertion;10;26;35
insertion;10;15;24
insertion;10;21;30
insertion;10;24;33
insertion;10;29;38
insertion;10;32;41
insertion;10;13;22
insertion;10;16;25
insertion;10;33;42
insertion;10;17;26
insertion;10;25;34
insertion;10;25;34
insertion;10;19;28
insertion;10;16;25
insertion;10;18;27
insertion;10;14;23
insertion;20;132;151
insertion;20;112;131
insertion;20;98;117
insertion;20;81;100
insertion;20;105;124
insertion;20;98;117
insertion;20;87;106
insertion;20;60;79
insertion;20;104;123
insertion;20;72;91
insertion;20;119;138
insertion;20;70;89
insertion;20;50;69
insertion;20;88;107
insertion;20;96;115
insertion;20;110;129
insertion;20;90;109
insertion;20;97;116
insertion;20;87;106
insertion;20;82;101
insertion;20;96;115
insertion;20;92;111
insertion;20;110;129
insertion;20;98;117
insertion;20;53;72
insertion;20;110;129
insertion;20;86;105
insertion;20;127;146
insertion;20;120;139
insertion;20;89;108
insertion;20;100;119
insertion;20;117;136
insertion;20;91;110
insertion;20;78;97
insertion;20;102;121
insertion;20;62;81
insertion;20;119;138
insertion;20;121;140
insertion;20;83;102
insertion;20;96;115
insertion;20;103;122
insertion;20;83;102
insertion;20;89;108
insertion;20;106;125
insertion;20;64;83
insertion;20;88;107
insertion;20;75;94
insertion;20;119;138
insertion;20;83;102
insertion;20;66;85
insertion;20;103;122
insertion;20;99;118
insertion;20;93;112
insertion;20;83;102
insertion;20;77;96
insertion;20;106;125
insertion;20;113;132
insertion;20;108;127
insertion;20;94;113
insertion;20;49;68
insertion;20;95;114
insertion;20;103;122
insertion;20;88;107
insertion;20;75;94
insertion;20;65;84
insertion;20;96;115
insertion;20;81;100
insertion;20;93;112
insertion;20;83;102
insertion;20;106;125
insertion;20;107;126
insertion;20;104;123
insertion;20;76;95
insertion;20;102;121
insertion;20;112;131
insertion;20;100;119
insertion;20;104;123
insertion;20;87;106
insertion;20;106;125
insertion;20;106;125
insertion;20;97;116
insertion;20;90;109
insertion;20;95;114
insertion;20;113;132
insertion;20;90;109
insertion;20;63;82
insertion;20;83;102
insertion;20;71;90
